7504		297445.545227437		7458420.51200556		;
7505		297448.981802837		7458416.55341871		;
7508		297454.375921187		7458415.46589485		;
7506		297459.770039536		7458417.20593303		;
7507		297497.78987371		7458446.17756868		;
7509		297503.793005422		7458438.73890547		;
7512		297508.578110409		7458442.4364866		;
7510		297511.405672447		7458444.48103146		;
7511		297505.576544553		7458452.00669657		;
7513		297509.317626634		7458441.56646751		;
7406		297520.730739823		7458525.85067871		;
7514		297517.194936462		7458523.01959575		;
7515		297547.467963671		7458483.37088472		;
7522		297516.622425665		7458522.52887221		;
7516		297512.735856479		7458519.63259164		;
7517		297513.263517051		7458518.97867576		;
7518		297506.701586928		7458518.05670488		;
7519		297511.786351328		7458518.73893973		;
7524A		297516.708662861		7458531.4315509		;
7524		297517.497684012		7458530.41159673		;
7525		297515.996622385		7458534.33745021		;
7529		297512.536697262		7458457.61831969		;
7530		297543.72688159		7458480.36931886		;
7536A		297544.915906489		7458481.26833769		;
7536		297545.510420722		7458481.71784845		;
7531		297518.148320384		7458449.91865076		;
7532		297519.670853789		7458451.00617462		;
7534		297549.425506621		7458472.58264802		;
7535		297520.86559876		7458449.62798241		;
7567		297587.129007629		7458420.16461977		;
7575		297590.075053901		7458419.70474914		;
7569		297584.835283528		7458418.03245116		;
7570		297586.357816934		7458410.02827555		;
7571		297584.617778756		7458402.85061806		;
7572		297587.140271582		7458402.35463506		;
7573		297593.665977278		7458401.06707893		;
7574		297572.08950388		7458294.83774821		;
7596		297599.535637992		7458418.22797503		;
7576A		297588.219163998		7458408.89772583		;
7576		297588.758611825		7458412.16928103		;
7577		297566.564882667		7458315.45720061		;
7578		297563.166595937		7458311.67423734		;
7579		297559.71478763		7458310.11535617		;
7580		297555.706236048		7458310.22670483		;
7581		297545.350811126		7458312.00828331		;
7582		297543.71239482		7458303.49937249		;
7583		297550.47284926		7458301.98690435		;
7584		297553.367914291		7458300.09397722		;
7585		297555.594887393		7458295.97407698		;
7586		297556.485676633		7458292.18822271		;
7587		297555.372190083		7458286.95483592		;
7588		297564.725477108		7458285.17325744		;
7589		297568.622680036		7458286.06404668		;
7590		297568.88322457		7458285.11043812		;
7591		297572.698517242		7458287.13807927		;
7592		297571.915500062		7458289.74813654		;
7593		297425.75229317		7458362.65573617		;
7594		297417.427830933		7458357.10491307		;
7595		297415.484839263		7458376.11803916		;
7597		297607.017083656		7458417.06013961		;
